,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
299,2.491204,-35.727596,2.799089,-9.151831,-0.152897,-0.037494,1.63297,-0.096136,-0.007386,1.620676,-0.139315,0.026925,1.633998,-0.182606,0.001218,1.638971,-0.180029,-0.073921,1.62264,-0.166398,-0.134304,1.648565,-0.096907,-0.00784,1.626989,-0.139514,0.029272,1.641825,-0.182973,0.000878,1.643559,-0.180568,-0.075157,1.628443,-0.167327,-0.135285,1.654708
300,2.499536,-35.729256,2.792551,-9.156634,-0.152877,-0.037493,1.633064,-0.096114,-0.007386,1.620777,-0.139295,0.026925,1.634092,-0.182586,0.001219,1.639059,-0.180007,-0.073921,1.622731,-0.166381,-0.134304,1.648661,-0.096895,-0.007835,1.627206,-0.139496,0.029274,1.642034,-0.182936,0.00087,1.643547,-0.180528,-0.075153,1.628362,-0.167301,-0.135265,1.654696
301,2.507868,-35.731552,2.78746,-9.160566,-0.152838,-0.037503,1.632963,-0.096074,-0.007397,1.620682,-0.139256,0.026915,1.63399,-0.182548,0.001209,1.638954,-0.179968,-0.073931,1.622629,-0.166344,-0.134313,1.648563,-0.096853,-0.007851,1.627093,-0.139464,0.029265,1.641953,-0.182882,0.000866,1.643295,-0.180486,-0.075159,1.628256,-0.167279,-0.135294,1.654755
302,2.5162,-35.741146,2.800428,-9.158458,-0.152806,-0.03753,1.632971,-0.096042,-0.007432,1.620673,-0.139218,0.026887,1.633984,-0.182511,0.001187,1.638961,-0.179942,-0.073957,1.622649,-0.166319,-0.134335,1.648589,-0.096821,-0.007882,1.62694,-0.139427,0.029235,1.642016,-0.182863,0.000842,1.643405,-0.180443,-0.075185,1.628194,-0.167241,-0.135299,1.654617
303,2.524531,-35.720825,2.799524,-9.155431,-0.152791,-0.037539,1.633039,-0.096028,-0.007433,1.62075,-0.139205,0.026879,1.634074,-0.182498,0.001174,1.639043,-0.179924,-0.073963,1.622703,-0.166298,-0.13435,1.648622,-0.096808,-0.007878,1.627072,-0.13942,0.029224,1.64214,-0.182829,0.000826,1.643396,-0.180438,-0.075198,1.628341,-0.167225,-0.135311,1.654668
304,2.532863,-35.75037,2.795353,-9.163038,-0.15275,-0.037544,1.632978,-0.095984,-0.007449,1.620681,-0.139161,0.026873,1.633982,-0.182455,0.001174,1.638958,-0.179885,-0.073972,1.622658,-0.166266,-0.134347,1.64861,-0.096762,-0.007897,1.626973,-0.13937,0.029217,1.642008,-0.182804,0.000832,1.643376,-0.180404,-0.075208,1.628312,-0.167177,-0.135304,1.654567
305,2.541195,-35.748783,2.796072,-9.164719,-0.152715,-0.037548,1.632959,-0.095947,-0.007454,1.620663,-0.139123,0.026869,1.633964,-0.182419,0.001171,1.638939,-0.17985,-0.073975,1.622638,-0.166234,-0.13435,1.648588,-0.096718,-0.007902,1.626874,-0.139345,0.029214,1.642109,-0.182749,0.000833,1.643288,-0.180361,-0.075206,1.628227,-0.167155,-0.135313,1.654631
306,2.549527,-35.740417,2.805849,-9.169293,-0.152688,-0.03757,1.632958,-0.095917,-0.007484,1.620661,-0.139086,0.026844,1.633971,-0.182386,0.001153,1.638947,-0.179831,-0.073991,1.622634,-0.166222,-0.134373,1.648575,-0.096691,-0.007935,1.626908,-0.139306,0.029194,1.64203,-0.182722,0.000804,1.643306,-0.180341,-0.075217,1.628224,-0.167148,-0.135341,1.654665
307,2.557858,-35.749718,2.800044,-9.170811,-0.152657,-0.037589,1.632871,-0.095886,-0.007502,1.620575,-0.139058,0.026826,1.633875,-0.182357,0.001134,1.63885,-0.179798,-0.074013,1.62255,-0.166189,-0.134389,1.648502,-0.09667,-0.007957,1.626978,-0.13927,0.02918,1.641984,-0.182721,0.000791,1.643424,-0.180309,-0.075249,1.62814,-0.167097,-0.135341,1.654417
308,2.56619,-35.739025,2.800436,-9.180757,-0.152643,-0.037601,1.632938,-0.095866,-0.00752,1.620653,-0.139034,0.026812,1.633956,-0.182337,0.001125,1.638922,-0.179788,-0.074019,1.622609,-0.16619,-0.134402,1.648552,-0.096635,-0.007967,1.626897,-0.139246,0.029149,1.642025,-0.182672,0.000772,1.643299,-0.180283,-0.075233,1.628033,-0.167114,-0.135359,1.654626
309,2.574522,-35.751511,2.797256,-9.180824,-0.152615,-0.03763,1.632877,-0.095839,-0.00755,1.620588,-0.139009,0.026784,1.633881,-0.182311,0.001096,1.638851,-0.179758,-0.074051,1.622554,-0.16616,-0.134429,1.648511,-0.096617,-0.007999,1.626882,-0.139229,0.029124,1.642025,-0.182655,0.000758,1.643353,-0.180233,-0.075272,1.627853,-0.167087,-0.13539,1.654584
310,2.582854,-35.75703,2.817931,-9.176241,-0.152597,-0.037663,1.632838,-0.095821,-0.007593,1.620527,-0.138981,0.026749,1.633832,-0.182285,0.001068,1.638819,-0.179749,-0.074081,1.622528,-0.166151,-0.134458,1.648485,-0.096601,-0.008043,1.626824,-0.139193,0.029095,1.641934,-0.182634,0.000716,1.643233,-0.180237,-0.075302,1.627909,-0.167071,-0.135416,1.654523
311,2.591186,-35.770096,2.817091,-9.174968,-0.152585,-0.037686,1.632803,-0.095809,-0.007617,1.620485,-0.138971,0.026726,1.633781,-0.182274,0.001045,1.638775,-0.179736,-0.074107,1.622501,-0.166136,-0.134478,1.648472,-0.096591,-0.008071,1.62683,-0.139195,0.029073,1.642033,-0.1826,0.000708,1.643071,-0.180222,-0.075333,1.627866,-0.167051,-0.135433,1.65446
312,2.599517,-35.78112,2.807873,-9.186224,-0.152568,-0.037704,1.632824,-0.095787,-0.007642,1.620514,-0.13895,0.026707,1.633793,-0.182256,0.00103,1.638781,-0.179719,-0.074126,1.622523,-0.166129,-0.134492,1.64851,-0.096568,-0.008087,1.626791,-0.139168,0.029044,1.641949,-0.182574,0.000688,1.643015,-0.180198,-0.07535,1.627844,-0.167055,-0.135447,1.654569
313,2.607849,-35.785999,2.815154,-9.186708,-0.152566,-0.037744,1.632861,-0.095784,-0.007687,1.620543,-0.138942,0.026667,1.633823,-0.18225,0.000994,1.638817,-0.17972,-0.074164,1.622566,-0.166133,-0.134529,1.648556,-0.096565,-0.008139,1.62681,-0.139173,0.029014,1.642059,-0.182593,0.00065,1.643248,-0.180195,-0.075387,1.627864,-0.16704,-0.135473,1.654444
314,2.616181,-35.808758,2.801465,-9.196889,-0.152563,-0.037777,1.632821,-0.095777,-0.007725,1.620508,-0.138939,0.026634,1.633761,-0.182249,0.000964,1.638753,-0.179715,-0.074201,1.622532,-0.166136,-0.134556,1.648551,-0.096553,-0.008176,1.626765,-0.13916,0.028972,1.641994,-0.182577,0.000618,1.643069,-0.180198,-0.075424,1.627847,-0.167041,-0.13549,1.654448
315,2.624513,-35.804031,2.800001,-9.201117,-0.152565,-0.037802,1.632888,-0.095777,-0.007751,1.620581,-0.138938,0.026609,1.633834,-0.18225,0.00094,1.638821,-0.179718,-0.074224,1.622595,-0.166143,-0.134581,1.64861,-0.096551,-0.008201,1.62667,-0.13916,0.028954,1.642004,-0.1826,0.000594,1.643285,-0.180194,-0.075445,1.6279,-0.167047,-0.135522,1.654504
316,2.632845,-35.806644,2.808661,-9.191253,-0.152558,-0.037822,1.632815,-0.095774,-0.007769,1.620494,-0.138934,0.026589,1.633755,-0.182243,0.000918,1.638753,-0.179711,-0.074246,1.622529,-0.166127,-0.134602,1.648543,-0.096558,-0.008218,1.626868,-0.139138,0.028924,1.641814,-0.182585,0.000568,1.643129,-0.180195,-0.075468,1.627836,-0.167043,-0.135548,1.654562
317,2.641176,-35.836987,2.789002,-9.207183,-0.152557,-0.03786,1.632791,-0.095767,-0.007815,1.620478,-0.138932,0.026551,1.633702,-0.182243,0.000884,1.638695,-0.179706,-0.074289,1.622513,-0.166135,-0.134631,1.648566,-0.096541,-0.00826,1.626663,-0.139129,0.028883,1.641767,-0.182617,0.000544,1.643346,-0.180179,-0.075518,1.627715,-0.167041,-0.135565,1.654473
318,2.649508,-35.817039,2.801417,-9.198623,-0.152558,-0.037889,1.632791,-0.095771,-0.00784,1.620474,-0.138932,0.026522,1.633722,-0.182243,0.000853,1.638716,-0.17971,-0.074314,1.622507,-0.166133,-0.134665,1.648535,-0.096543,-0.008281,1.626725,-0.139155,0.028862,1.641984,-0.182594,0.000501,1.643241,-0.180209,-0.075555,1.627884,-0.167034,-0.135589,1.654375
319,2.65784,-35.822239,2.799685,-9.201687,-0.152558,-0.037903,1.632755,-0.09577,-0.007857,1.620438,-0.138931,0.026507,1.63368,-0.182243,0.00084,1.638675,-0.179711,-0.074328,1.622473,-0.166137,-0.134678,1.648507,-0.096545,-0.0083,1.626681,-0.13914,0.028843,1.641839,-0.182593,0.000501,1.643173,-0.180188,-0.075562,1.627688,-0.167059,-0.135626,1.654563
320,2.666172,-35.842247,2.79134,-9.206794,-0.152565,-0.037909,1.63278,-0.095775,-0.007866,1.620463,-0.138939,0.026502,1.633685,-0.182251,0.000836,1.638682,-0.179716,-0.074338,1.622506,-0.166145,-0.134678,1.648564,-0.096565,-0.008312,1.626871,-0.139149,0.02885,1.641841,-0.182602,0.000486,1.643214,-0.180193,-0.075577,1.627739,-0.167058,-0.135612,1.654497
321,2.674503,-35.827362,2.799515,-9.195533,-0.152566,-0.037919,1.632804,-0.095781,-0.007869,1.620482,-0.138945,0.026493,1.633724,-0.182254,0.000822,1.638723,-0.179716,-0.074348,1.622527,-0.166135,-0.134694,1.648566,-0.096556,-0.008315,1.626742,-0.139152,0.028832,1.641855,-0.182616,0.000477,1.643305,-0.180205,-0.075584,1.627841,-0.167038,-0.135625,1.654443
322,2.682835,-35.847454,2.782607,-9.204335,-0.152576,-0.037917,1.632729,-0.095788,-0.007869,1.620415,-0.138958,0.026496,1.63363,-0.182267,0.000825,1.638624,-0.179721,-0.074351,1.622456,-0.166145,-0.134686,1.648521,-0.096566,-0.008314,1.626707,-0.139169,0.028841,1.641808,-0.182614,0.000479,1.643093,-0.180235,-0.075602,1.627984,-0.16705,-0.135618,1.654398
323,2.691167,-35.804501,2.791883,-9.196326,-0.152578,-0.037897,1.632739,-0.095794,-0.007839,1.620435,-0.138961,0.026515,1.633685,-0.182269,0.000839,1.63867,-0.179725,-0.074324,1.622444,-0.166142,-0.134679,1.64846,-0.096574,-0.008279,1.626781,-0.139176,0.028855,1.641891,-0.182624,0.000485,1.643147,-0.180216,-0.075557,1.627729,-0.167049,-0.135613,1.654383
324,2.699499,-35.834888,2.795785,-9.197758,-0.152584,-0.037897,1.632809,-0.095799,-0.007848,1.620487,-0.138963,0.026515,1.633721,-0.182272,0.000845,1.63872,-0.179733,-0.074327,1.622535,-0.166153,-0.134669,1.648582,-0.096574,-0.008292,1.626714,-0.13916,0.028852,1.641632,-0.182631,0.000481,1.64328,-0.180208,-0.075547,1.627731,-0.167066,-0.135602,1.654542
325,2.707831,-35.811543,2.790226,-9.190853,-0.152587,-0.0379,1.632753,-0.095806,-0.007837,1.620444,-0.138976,0.026514,1.633692,-0.182281,0.000835,1.638681,-0.17973,-0.07433,1.622464,-0.166141,-0.134681,1.648486,-0.096584,-0.008276,1.626732,-0.139176,0.028845,1.641777,-0.182649,0.000485,1.64328,-0.180211,-0.07556,1.627694,-0.167048,-0.135612,1.654397
326,2.716162,-35.822464,2.779261,-9.194528,-0.152597,-0.037889,1.632791,-0.095815,-0.007825,1.620487,-0.13899,0.026526,1.63372,-0.182294,0.000845,1.638705,-0.179736,-0.074323,1.622504,-0.166149,-0.134668,1.648541,-0.096598,-0.008267,1.626813,-0.139189,0.028867,1.641766,-0.182664,0.000488,1.643322,-0.180209,-0.075549,1.627649,-0.167059,-0.135603,1.654496
327,2.724494,-35.8307,2.779754,-9.190749,-0.152607,-0.037861,1.632791,-0.095827,-0.007796,1.62048,-0.139003,0.026554,1.63371,-0.182306,0.000872,1.638701,-0.179745,-0.074298,1.622509,-0.166153,-0.134639,1.648554,-0.096607,-0.008238,1.626781,-0.139227,0.028894,1.641961,-0.182651,0.000522,1.643198,-0.18022,-0.075532,1.627718,-0.167059,-0.135563,1.654414
328,2.732826,-35.805428,2.803479,-9.173401,-0.152613,-0.037856,1.632792,-0.09584,-0.007785,1.620466,-0.139009,0.02656,1.633733,-0.18231,0.000875,1.638735,-0.179756,-0.074287,1.622508,-0.166151,-0.13464,1.648518,-0.096618,-0.00823,1.626788,-0.139218,0.028901,1.641835,-0.182668,0.000526,1.643216,-0.180257,-0.075521,1.627898,-0.167056,-0.135579,1.654448
329,2.741158,-35.833317,2.782425,-9.183567,-0.152617,-0.037845,1.632767,-0.095841,-0.007776,1.620448,-0.139017,0.026572,1.633682,-0.182318,0.000887,1.638678,-0.179753,-0.074284,1.62249,-0.166154,-0.134622,1.648536,-0.096607,-0.008215,1.626634,-0.13923,0.028911,1.641836,-0.182672,0.000532,1.643225,-0.180249,-0.075523,1.627823,-0.167061,-0.135548,1.654431
330,2.74949,-35.80732,2.794278,-9.174229,-0.152634,-0.037826,1.632815,-0.095861,-0.007751,1.620495,-0.139035,0.02659,1.633756,-0.182334,0.000902,1.638752,-0.179773,-0.074261,1.622528,-0.166166,-0.134611,1.648542,-0.09664,-0.00819,1.626753,-0.139251,0.028928,1.64187,-0.182685,0.000546,1.643254,-0.180247,-0.075485,1.627733,-0.167084,-0.135549,1.654532
331,2.757821,-35.813461,2.782966,-9.178003,-0.152648,-0.037813,1.632866,-0.095875,-0.007736,1.620554,-0.139054,0.026604,1.633803,-0.182352,0.000914,1.638793,-0.179783,-0.07425,1.622578,-0.166177,-0.134597,1.648602,-0.096656,-0.008177,1.626912,-0.139265,0.028939,1.64184,-0.182706,0.000568,1.643314,-0.180263,-0.075476,1.62779,-0.167094,-0.135544,1.654641
332,2.766153,-35.810799,2.79018,-9.17078,-0.152644,-0.037806,1.632762,-0.095874,-0.007726,1.620442,-0.139051,0.026612,1.6337,-0.182348,0.00092,1.638696,-0.179779,-0.074243,1.622477,-0.166168,-0.134591,1.648495,-0.096657,-0.008174,1.62672,-0.139264,0.028959,1.641805,-0.182705,0.000572,1.643218,-0.180264,-0.075474,1.627822,-0.167069,-0.135526,1.654352
333,2.774485,-35.798252,2.779854,-9.173488,-0.152667,-0.037789,1.632822,-0.095897,-0.007703,1.620519,-0.139078,0.026629,1.633776,-0.182374,0.000934,1.63876,-0.179798,-0.074226,1.622524,-0.166187,-0.134579,1.648532,-0.096681,-0.008158,1.626914,-0.139291,0.028981,1.64197,-0.182744,0.000588,1.643385,-0.180274,-0.075449,1.627747,-0.167095,-0.135525,1.654488
334,2.782817,-35.797611,2.765193,-9.175027,-0.152685,-0.037789,1.632878,-0.095916,-0.007696,1.620588,-0.139105,0.026631,1.633836,-0.182398,0.00093,1.63881,-0.179809,-0.07423,1.622574,-0.166196,-0.134581,1.648584,-0.09669,-0.00814,1.626824,-0.139326,0.028969,1.642058,-0.18276,0.000585,1.643386,-0.180289,-0.075459,1.627841,-0.1671,-0.135513,1.654455
335,2.791148,-35.802387,2.772269,-9.169721,-0.152687,-0.037775,1.632815,-0.095919,-0.007683,1.620513,-0.139107,0.026645,1.633766,-0.1824,0.000944,1.638748,-0.179812,-0.074216,1.622518,-0.166195,-0.134565,1.64853,-0.09669,-0.008136,1.626816,-0.139332,0.028994,1.64201,-0.18276,0.000594,1.643295,-0.180313,-0.075444,1.627906,-0.167085,-0.135494,1.654325
336,2.79948,-35.799858,2.787347,-9.155404,-0.1527,-0.037776,1.63282,-0.095939,-0.007681,1.620499,-0.139123,0.026644,1.633769,-0.182413,0.000941,1.638765,-0.179827,-0.074218,1.62253,-0.166198,-0.134568,1.648535,-0.096714,-0.008129,1.626811,-0.139336,0.028991,1.641887,-0.182795,0.000603,1.643468,-0.180323,-0.075454,1.627883,-0.167108,-0.13552,1.65452
337,2.807812,-35.783787,2.803495,-9.15252,-0.152722,-0.037766,1.63289,-0.09596,-0.007674,1.620563,-0.139136,0.026653,1.633854,-0.182428,0.000953,1.638854,-0.179856,-0.074202,1.622597,-0.166228,-0.134561,1.648581,-0.096737,-0.008117,1.626809,-0.139361,0.029,1.642094,-0.182799,0.000604,1.64351,-0.180328,-0.07543,1.627778,-0.167146,-0.135507,1.654583
338,2.816144,-35.812843,2.766972,-9.175631,-0.152734,-0.037746,1.632889,-0.095965,-0.007658,1.620589,-0.139152,0.026674,1.633829,-0.182447,0.000975,1.63881,-0.179859,-0.074189,1.622595,-0.166248,-0.134533,1.64862,-0.096748,-0.008106,1.626994,-0.139364,0.029022,1.641961,-0.18278,0.000626,1.643175,-0.180343,-0.075417,1.627865,-0.167175,-0.135488,1.654731
339,2.824476,-35.79108,2.745153,-9.182875,-0.152749,-0.037739,1.632899,-0.095979,-0.007639,1.620632,-0.139176,0.026683,1.633868,-0.182469,0.000977,1.638824,-0.179866,-0.07418,1.622581,-0.166257,-0.134533,1.648589,-0.096754,-0.00808,1.626942,-0.139387,0.029023,1.641963,-0.182821,0.000637,1.64334,-0.18037,-0.07542,1.628011,-0.167184,-0.135494,1.654704
340,2.832807,-35.792229,2.787644,-9.160303,-0.152769,-0.037725,1.632921,-0.096005,-0.007632,1.620607,-0.139187,0.026694,1.633879,-0.182479,0.000994,1.63887,-0.179899,-0.074164,1.622625,-0.166275,-0.134518,1.648623,-0.09678,-0.008072,1.626798,-0.139399,0.02903,1.641917,-0.182833,0.000646,1.643376,-0.180379,-0.07539,1.627922,-0.167206,-0.135475,1.654743
341,2.841139,-35.772766,2.769663,-9.165895,-0.152782,-0.037698,1.632922,-0.096018,-0.007595,1.620636,-0.139208,0.026723,1.633906,-0.182498,0.001016,1.638875,-0.179905,-0.074136,1.622606,-0.166283,-0.134498,1.648587,-0.09679,-0.008042,1.626862,-0.139434,0.029071,1.642106,-0.182861,0.000678,1.643496,-0.1804,-0.075373,1.628036,-0.167213,-0.135463,1.654695
342,2.849471,-35.79311,2.769399,-9.164571,-0.152801,-0.037675,1.632938,-0.096038,-0.007575,1.62064,-0.139228,0.026746,1.633899,-0.182518,0.00104,1.638877,-0.179923,-0.074118,1.622635,-0.1663,-0.13447,1.648637,-0.096807,-0.008027,1.626921,-0.139445,0.029089,1.641934,-0.182872,0.0007,1.64341,-0.180429,-0.075348,1.628113,-0.167225,-0.135435,1.654743
343,2.857803,-35.756535,2.765417,-9.159355,-0.152818,-0.037665,1.632978,-0.096058,-0.00755,1.6207,-0.139252,0.026757,1.63398,-0.18254,0.001043,1.638942,-0.179936,-0.074104,1.622651,-0.166306,-0.134471,1.648615,-0.096831,-0.008004,1.627005,-0.139464,0.029093,1.641895,-0.182895,0.000702,1.64351,-0.180422,-0.075318,1.62802,-0.16723,-0.135435,1.65469
344,2.866135,-35.779415,2.763769,-9.154429,-0.152844,-0.037645,1.633062,-0.096086,-0.007531,1.620771,-0.139283,0.026779,1.634039,-0.182568,0.001063,1.639012,-0.179958,-0.074091,1.622751,-0.166322,-0.134446,1.648738,-0.096858,-0.007978,1.62707,-0.13949,0.029121,1.64202,-0.182922,0.000713,1.643515,-0.180468,-0.07532,1.628269,-0.167243,-0.135402,1.654787
345,2.874466,-35.757389,2.746424,-9.155142,-0.152854,-0.03761,1.632946,-0.096099,-0.007481,1.62068,-0.139305,0.026816,1.633951,-0.182587,0.001091,1.638903,-0.17996,-0.074056,1.622614,-0.166321,-0.134419,1.648581,-0.096873,-0.007933,1.627018,-0.139524,0.029167,1.642065,-0.182963,0.000751,1.643607,-0.180469,-0.075289,1.628131,-0.167224,-0.135367,1.654459
346,2.882798,-35.758884,2.755978,-9.140959,-0.152874,-0.037581,1.633039,-0.096125,-0.007447,1.620758,-0.139331,0.026846,1.63404,-0.182609,0.001117,1.639005,-0.179979,-0.07403,1.622715,-0.166326,-0.134391,1.64868,-0.096899,-0.007896,1.627086,-0.139533,0.029188,1.641955,-0.182979,0.000779,1.643633,-0.180492,-0.075261,1.628268,-0.167249,-0.135359,1.65477
347,2.89113,-35.734417,2.759473,-9.130409,-0.152887,-0.037561,1.633053,-0.096143,-0.007415,1.620775,-0.139351,0.026867,1.634079,-0.182625,0.00113,1.63904,-0.17999,-0.074009,1.622717,-0.166325,-0.13438,1.648653,-0.096928,-0.007862,1.627242,-0.139571,0.029215,1.642066,-0.182974,0.000797,1.643571,-0.180504,-0.075249,1.628307,-0.167254,-0.135354,1.654752
348,2.899462,-35.751751,2.772614,-9.122657,-0.152912,-0.037528,1.633062,-0.096171,-0.007386,1.62076,-0.139374,0.026901,1.634065,-0.182648,0.001167,1.639045,-0.180018,-0.073977,1.622744,-0.166349,-0.134341,1.648694,-0.096943,-0.007845,1.627174,-0.139583,0.029258,1.641965,-0.183016,0.000818,1.643667,-0.18054,-0.075203,1.628355,-0.167274,-0.135316,1.65482
349,2.907794,-35.736797,2.73502,-9.131521,-0.15292,-0.037474,1.633078,-0.096179,-0.007315,1.62082,-0.1394,0.026957,1.634106,-0.18267,0.001211,1.639053,-0.180011,-0.073928,1.622734,-0.166342,-0.134295,1.648678,-0.096948,-0.007765,1.627183,-0.139611,0.029309,1.642021,-0.183039,0.000872,1.643727,-0.180541,-0.075167,1.6284,-0.167261,-0.135265,1.654723
350,2.916125,-35.701866,2.735025,-9.126192,-0.152934,-0.037434,1.633118,-0.096196,-0.007263,1.620875,-0.139419,0.026998,1.634185,-0.182686,0.001245,1.639118,-0.180023,-0.073884,1.622753,-0.166348,-0.134266,1.648659,-0.096956,-0.00771,1.627146,-0.139626,0.029344,1.642077,-0.183064,0.000894,1.643819,-0.180558,-0.075111,1.628439,-0.167265,-0.135232,1.6547
351,2.924457,-35.712578,2.752356,-9.104664,-0.152944,-0.037404,1.633087,-0.096215,-0.007228,1.620813,-0.139436,0.02703,1.634137,-0.182698,0.001272,1.639094,-0.180032,-0.073859,1.622741,-0.166337,-0.134235,1.648651,-0.096971,-0.007682,1.626992,-0.139651,0.029385,1.642009,-0.183061,0.000925,1.643723,-0.180574,-0.075089,1.628556,-0.167261,-0.135208,1.654724
352,2.932789,-35.698364,2.763094,-9.096773,-0.152958,-0.037356,1.633104,-0.096233,-0.007177,1.620824,-0.13945,0.027077,1.634167,-0.182711,0.001318,1.639128,-0.180049,-0.073809,1.622755,-0.166348,-0.134191,1.648646,-0.096988,-0.007626,1.627008,-0.139682,0.029431,1.642245,-0.183074,0.000981,1.643716,-0.18059,-0.075044,1.628547,-0.167281,-0.135176,1.654815
353,2.941121,-35.684353,2.751729,-9.100475,-0.152965,-0.037306,1.633166,-0.096239,-0.00712,1.620905,-0.139462,0.027128,1.634247,-0.182722,0.001365,1.639193,-0.180052,-0.073758,1.622803,-0.166352,-0.134146,1.648682,-0.097001,-0.00758,1.627156,-0.139694,0.029487,1.642334,-0.183089,0.001021,1.643773,-0.180585,-0.074977,1.628559,-0.167264,-0.13512,1.654683
354,2.949452,-35.66581,2.755857,-9.098767,-0.152974,-0.03727,1.633184,-0.096248,-0.007081,1.620928,-0.139469,0.027163,1.634285,-0.182729,0.0014,1.639226,-0.180061,-0.073718,1.622811,-0.166361,-0.134114,1.648669,-0.096996,-0.007538,1.627092,-0.139702,0.029523,1.642334,-0.183107,0.001054,1.643924,-0.180596,-0.074934,1.628511,-0.167292,-0.135107,1.654869
355,2.957784,-35.650875,2.738037,-9.108936,-0.152967,-0.037236,1.633163,-0.096239,-0.007042,1.620935,-0.139465,0.027198,1.634285,-0.182727,0.001431,1.639204,-0.18005,-0.073682,1.622771,-0.166357,-0.134084,1.648619,-0.096998,-0.007499,1.62722,-0.139704,0.029554,1.64239,-0.183085,0.00109,1.643704,-0.180587,-0.074896,1.628518,-0.167269,-0.135065,1.654647
356,2.966116,-35.67519,2.747361,-9.104813,-0.152966,-0.037189,1.633146,-0.096238,-0.007002,1.620896,-0.139462,0.027245,1.634239,-0.182723,0.001482,1.639176,-0.180052,-0.073639,1.622774,-0.166357,-0.134031,1.648646,-0.096987,-0.007456,1.62707,-0.139702,0.029604,1.642344,-0.183084,0.001135,1.643766,-0.180598,-0.074863,1.628557,-0.167268,-0.135001,1.65464
357,2.974448,-35.646927,2.762688,-9.096254,-0.152951,-0.037145,1.633092,-0.096225,-0.006954,1.620839,-0.139443,0.027287,1.634213,-0.182704,0.001523,1.63915,-0.180041,-0.073589,1.62271,-0.166339,-0.133994,1.648547,-0.096983,-0.007416,1.627094,-0.139682,0.029652,1.642332,-0.183048,0.001181,1.643567,-0.18059,-0.07481,1.628622,-0.167258,-0.134979,1.654601
358,2.98278,-35.649918,2.750136,-9.103581,-0.152948,-0.037124,1.633119,-0.09622,-0.006932,1.620879,-0.139442,0.027309,1.63424,-0.182703,0.001545,1.639168,-0.180034,-0.073569,1.622733,-0.166338,-0.133972,1.648576,-0.096983,-0.007385,1.62716,-0.139691,0.029669,1.642438,-0.18304,0.001202,1.643538,-0.18056,-0.074786,1.62841,-0.167261,-0.134956,1.654659
